Price,Close,High,Low,Open,Volume
Ticker,INTU,INTU,INTU,INTU,INTU
Date,,,,,
2021-03-23,368.501220703125,372.92475036028674,366.8952656741407,371.2226546103085,1154500
2021-03-24,362.81793212890625,371.3765403834312,362.2794149362835,369.57827447088886,1138300
2021-03-25,358.10589599609375,361.4523915378368,351.143587619334,360.18301699242363,1510700
2021-03-26,362.1351623535156,362.58713530596833,353.8265900248581,354.99979453886385,2107200
2021-03-29,360.2502746582031,365.1258060096398,355.18243253987964,363.15445190390943,1631200
2021-03-30,359.3271484375,361.69277950871617,354.59585694808317,356.8460956763597,998000
2021-03-31,368.3666076660156,371.1938376894403,362.01976415736874,363.5680231449522,1512700
2021-04-01,380.0697937011719,382.1661663032588,373.5883064012992,374.00183478184636,1445100
2021-04-05,386.71466064453125,387.4358920189742,381.17559429777594,382.3199504263171,1473600
2021-04-06,385.81085205078125,389.46508057416247,381.6277027233644,384.26259288979224,813300
2021-04-07,385.66650390625,387.65710984588634,383.71437186292593,384.8106578054448,713700
2021-04-08,395.5425720214844,396.65808019977584,387.4455339286199,388.06099886022207,1397000
2021-04-09,402.1681213378906,402.9000284051571,394.15579031308374,397.16041812102844,1003500
2021-04-12,400.55029296875,401.7059327387993,397.23749030969157,400.16508950844695,1251600
2021-04-13,403.4490051269531,404.0171853774982,398.9902023083684,401.04144674880934,1550200
2021-04-14,396.0819396972656,407.1374305608434,395.26336385238653,407.1374305608434,1016600
2021-04-15,402.1200866699219,402.8808834569977,397.89242882553503,399.3273244230237,914800
2021-04-16,400.4443359375,404.643103211924,398.9516322625324,403.6800799593529,973100
2021-04-19,387.4147033691406,401.5807697766669,386.1435053898346,400.44440918417035,1130900
