Price,Close,High,Low,Open,Volume
Ticker,LIN,LIN,LIN,LIN,LIN
Date,,,,,
2021-07-26,278.914306640625,280.37209347225536,277.400453278399,279.90485337191046,1398400
2021-07-27,279.2694091796875,280.9327827693893,276.21364072110526,278.1480215497005,1551300
2021-07-28,277.4097900390625,279.13858418469135,277.148136712886,278.521823804831,1063500
2021-07-29,279.8301086425781,280.8860473184739,277.84898665387254,278.21344762229955,1295000
2021-07-30,287.2499084472656,288.56750055299136,282.21304602327353,282.5868324335966,2516600
2021-08-02,280.5496520996094,289.86642101083424,280.45619837422447,288.5020878780479,1927600
2021-08-03,283.07281494140625,283.3437937240311,280.3908322417689,280.9889133856553,1133000
2021-08-04,285.5958251953125,287.55823925732034,284.5305326301533,284.5305326301533,1476700
2021-08-05,284.8575744628906,288.74501534844893,284.47446269341117,287.2591953170623,1586500
2021-08-06,285.8294372558594,286.77327132765487,284.01654349395346,284.9884108293631,858900
2021-08-09,283.3905334472656,286.11920022797835,281.97010499662974,286.053779756051,910300
2021-08-10,282.00750732421875,284.736202769376,281.2319011034487,282.1757069598441,1448400
2021-08-11,286.2313232421875,287.7264975237954,283.77366384729754,287.2125447323415,1803100
2021-08-12,286.56768798828125,288.4553276364158,284.8108607325565,287.8198879748344,784500
2021-08-13,289.1282043457031,289.1469122036098,287.17514390554817,287.950778538699,816500
2021-08-16,290.95037841796875,291.2867775578718,288.118904918176,289.56733763398444,1262500
2021-08-17,291.1092224121094,291.8474696556949,287.6142760608176,291.16528893510895,1408500
2021-08-18,289.604736328125,293.77250966267616,289.4085034887186,291.9502905463341,1278800
2021-08-19,290.78228759765625,291.50182726137314,287.5863519829854,288.0535921974176,1402500
2021-08-20,293.2865905761719,293.53888994138754,290.3616632455537,290.50182955956245,1165200
2021-08-23,292.3334045410156,293.7631579895142,292.3240791320666,292.38014565804144,988600
2021-08-24,292.0063781738281,293.7164643626609,291.4643636969674,293.18380381342354,689100
2021-08-25,292.35211181640625,293.015584717842,289.67015842966117,290.1934650164373,801400
2021-08-26,290.92242431640625,293.35207888751285,290.8289705794259,292.9969717978334,880100
2021-08-27,293.93145751953125,294.35195656653616,291.8755893405835,292.76335708105574,1268900
2021-08-30,294.8752136230469,295.5667483584588,293.9781206224343,294.90324688812626,747500
2021-08-31,293.9781799316406,294.80052723063835,292.9315664667628,294.4828073229489,1492900
2021-09-01,293.3146667480469,294.81916626861715,291.6793263032144,292.95020576023717,1050700
2021-09-02,295.8932189941406,295.9869894007113,294.23356578050056,294.8242878657141,893000
2021-09-03,293.8865661621094,296.4650943050169,293.8021814021059,294.8148557515543,1150800
2021-09-07,295.9588317871094,297.2621458806344,293.2865328457914,296.55891082316697,1382700
2021-09-08,292.16131591796875,296.12757154439436,290.9986432299548,294.46791866231104,1521800
2021-09-09,293.2021484375,295.83693350024674,292.7145538169695,293.41778887531206,1211200
2021-09-10,291.08306884765625,294.5992442747736,290.773629385833,293.6240836108679,971100
2021-09-13,293.9523010253906,295.8932369618931,291.7769533655825,294.94620444302996,1354000
